测站点,观测方向,测回数,半测回标志,水平方向,垂直方向,距离,棱镜高,测站高,,转换到盘左的Hz,转换到盘左的Vz,,水平角2C差,垂直角指标差,距离差（测回内）,,水平方向平均值,垂直方向平均值,距离平均值（测回内）,,
1,4,4,-0.0008000000000123464,92.29412,9.999999999976694e-05
1L1,2,1,-0.003730000000018663,93.09414,9.999999999976694e-05
1L1,2,2,-0.006570000000010623,93.0932,9.999999999976694e-05
1L1,2,3,0.0002599999999688407,93.09351,9.999999999976694e-05
1L1,2,4,-0.0009499999999889042,93.0911,0.00018000000000029104
1L1,3,1,-0.011480000000013035,91.20314,-0.00010000000000331966
1L1,3,2,-0.007350000000009516,91.2035,0.00030000000000285354
1L1,3,3,-0.0001699999999971169,91.20235,0.0006000000000057071
1L1,3,4,-0.0004100000000022419,91.20255,0.00026200000000642376
1L1,4,1,-0.01381000000000654,91.55388,9.999999999976694e-05
1L1,4,2,-0.006150000000005207,91.55412,9.999999999976694e-05
1L1,4,3,0.0005999999999986017,91.55395,-0.00019999999999953388
1L1,4,4,-0.0007499999999964757,91.55399,0.0004749999999980048
1L1,5,1,-0.000240000000005125,90.52237,0.00020000000000131024
1L1,5,2,0.004289999999969041,90.52244,0.0004000000000008441
1L1,5,3,-0.00016999999998290605,90.521,0.0005999999999986017
1L1,5,4,-0.00821000000000538,90.52167,-1.4000000000180535e-05
1L2,3,1,0.0007099999999695683,89.31349,0.0007999999999981355
1L2,3,2,0.0003100000000131331,89.3141,9.999999999976694e-05
1L2,3,3,-0.0012500000000272848,89.31249,0.0005999999999986017
1L2,3,4,-0.00021000000003823516,89.31354,0.00019999999999953388
1L2,4,1,-0.0008699999999919328,89.19204,0.0018999999999991246
1L2,4,2,-0.0006100000000017758,89.21072,0.0005999999999986017
1L2,4,3,-0.00042000000001252147,89.21343,0.00019999999999953388
1L2,4,4,0.00010000000000331966,89.20592,0.00039999999999906777
1L2,5,1,-0.0014400000000165392,87.54535,9.999999999976694e-05
1L2,5,2,-0.0007300000000043383,87.54514,0.00039999999999906777
1L2,5,3,-0.0008399999999966212,87.54517,-9.999999999976694e-05
1L2,5,4,-0.0010499999999922238,87.54493,0.0
1L2,1,1,-0.00033000000003369223,86.56002,9.999999999976694e-05
1L2,1,2,0.00043999999999755346,86.55463,9.999999999976694e-05
1L2,1,3,-0.0017899999999855254,86.56017,0.0002999999999993008
1L2,1,4,1.0000000017384991e-05,86.55497,0.0005000000000023874
1L3,4,1,-0.0008100000000013097,89.54341,0.0
1L3,4,2,0.08187000000003763,89.54249,-9.999999999976694e-05
1L3,4,3,4.0000000012696546e-05,89.54285,0.0005830000000024427
1L3,4,4,-0.0011299999999891952,89.54437,-9.999999999976694e-05
1L3,5,1,-0.0015199999999886415,88.47057,0.00039999999999906777
1L3,5,2,0.08129000000000808,88.47049,9.999999999621423e-05
1L3,5,3,-0.0004100000000022419,88.47067,0.00016899999999964166
1L3,5,4,-0.0028000000000041325,88.47154,0.0
1L3,1,1,-0.0009600000000098419,88.43034,-0.00010000000000331966
1L3,1,2,0.08154000000000039,88.43067,-0.00019999999999953388
1L3,1,3,6.999999999734996e-05,88.43105,-0.0006370000000046616
1L3,1,4,0.001069999999998572,88.43183,-0.00010000000000331966
1L3,2,1,0.0011800000000050659,90.34203,0.0
1L3,2,2,0.08214999999999151,90.34292,0.0
1L3,2,3,-0.005080000000006635,90.3414,0.00027400000000099567
1L3,2,4,6.999999999379725e-05,90.34192,0.0
1L4,5,1,-0.000279999999975189,87.38361,0.000286000000002673
1L4,5,2,-0.4044800000000066,87.3833,0.00019999999999953388
1L4,5,3,0.404549999999972,87.3831,0.0002999999999993008
1L4,5,4,0.0009500000000173259,87.38279,0.0003150000000005093
1L4,1,1,-0.00038000000000693035,88.09599,0.00017599999999973193
1L4,1,2,-0.0009100000000046293,88.09597,0.0002999999999993008
1L4,1,3,-0.0005900000000167438,88.0951,0.0004249999999998977
1L4,1,4,-0.0010499999999922238,88.09586,2.3999999999801958e-05
1L4,2,1,-0.00018000000000029104,90.45145,0.00017599999999973193
1L4,2,2,2.0000000006348273e-05,90.45,0.00019999999999953388
1L4,2,3,-0.0020799999999780994,90.4507,-9.999999999976694e-05
1L4,2,4,-0.00047000000000707587,90.45044,-9.999999999976694e-05
1L4,3,1,-0.000450000000057571,90.15165,0.0001829999999998222
1L4,3,2,-0.00045999999997548,90.15053,-9.999999999976694e-05
1L4,3,3,0.00018999999997504347,90.15055,-9.999999999976694e-05
1L4,3,4,0.00018000000000029104,90.15088,0.0
