测站点,观测方向,测回数,半测回标志,水平方向,垂直方向,距离,棱镜高,测站高,,转换到盘左的Hz,转换到盘左的Vz,,水平角2C差,垂直角指标差,距离差（测回内）,,水平方向平均值,垂直方向平均值,距离平均值（一测回）,,水平方向平均值,垂直方向平均值,距离平均值（多测回）,,水平角差,垂直角差,距离差（与多测回平均值的差）
,,4,L,12.15185,1.5284599999999955,35.571875,1.463,1.605,,,1.5284599999999955,,-0.0028000000000041325,0.40465000000000373,0.0,,12.153250000000002,1.3261349999999936,35.571875,,,,,,-0.030377499999996616,-0.0008550000000067115,-6.812499999853117e-05,,
,,,R,192.15465,1.1238099999999918,35.571875,1.463,1.605,,12.154650000000004,1.1238099999999918,,,,,,,,,,,,,,,,,,
,1,1,L,31.26196,1.569659999999999,43.129445,1.462,1.605,,,1.569659999999999,,-0.0009600000000098419,0.40462000000002263,-0.00010000000000331966,,31.262440000000005,1.3673499999999876,43.129495,,31.2100575,1.3667862499999934,43.129508875,,0.05238250000000377,0.0005637499999942008,-1.387500000049613e-05,,
,,,R,211.26292,1.1650399999999763,43.129545,1.462,1.605,,31.26292000000001,1.1650399999999763,,,,,,,,,,,,,,,,,,
,,2,L,31.26259,1.5693299999999937,43.129445,1.462,1.605,,,1.5693299999999937,,0.08154000000000039,0.40544999999998765,-0.00019999999999953388,,31.22182,1.3666049999999998,43.12954499999999,,,,,,0.011762499999999676,-0.00018124999999358238,3.612499999405827e-05,,
,,,R,211.18105,1.163880000000006,43.129645,1.462,1.605,,31.18105,1.163880000000006,,,,,,,,,,,,,,,,,,
,,3,L,31.18059,1.568950000000001,43.129045,1.462,1.605,,,1.568950000000001,,6.999999999734996e-05,0.404910000000001,-0.0006370000000046616,,31.180555,1.3664950000000005,43.1293635,,,,,,-0.029502500000003096,-0.00029124999999297074,-0.00014537500000244563,,
,,,R,211.18052,1.16404,43.129682,1.462,1.605,,31.18052,1.16404,,,,,,,,,,,,,,,,,,
,,4,L,31.17595,1.568169999999995,43.129582,1.462,1.605,,,1.568169999999995,,0.001069999999998572,0.40295000000001835,-0.00010000000000331966,,31.175415,1.3666949999999858,43.129632,,,,,,-0.034642500000000354,-9.125000000764771e-05,0.00012312500000177806,,
,,,R,211.17488,1.1652199999999766,43.129682,1.462,1.605,,31.17488,1.1652199999999766,,,,,,,,,,,,,,,,,,
,2,1,L,62.30194,-0.34202999999999406,30.445108,1.527,1.605,,,-0.34202999999999406,,0.0011800000000050659,0.40371999999999275,0.0,,62.30135,-0.5438899999999904,30.445108,,62.2487675,-0.5438937500000023,30.445055250000003,,0.052582499999999754,3.7500000118484422e-06,5.274999999826946e-05,,
,,,R,242.30076,-0.7457499999999868,30.445108,1.527,1.605,,62.30076,-0.7457499999999868,,,,,,,,,,,,,,,,,,
,,2,L,62.30226,-0.34292000000000655,30.444908,1.527,1.605,,,-0.34292000000000655,,0.08214999999999151,0.4024600000000049,0.0,,62.261185,-0.544150000000009,30.444908,,,,,,0.012417499999997972,-0.00025625000000673026,-0.00014725000000126443,,
,,,R,242.22011,-0.7453800000000115,30.444908,1.527,1.605,,62.220110000000005,-0.7453800000000115,,,,,,,,,,,,,,,,,,
,,3,L,62.21521,-0.34139999999999304,30.445308,1.527,1.605,,,-0.34139999999999304,,-0.005080000000006635,0.404340000000019,0.00027400000000099567,,62.21775,-0.5435700000000026,30.445171000000002,,,,,,-0.031017499999997256,0.00032374999999973397,0.00011574999999908187,,
,,,R,242.22029,-0.7457400000000121,30.445034,1.527,1.605,,62.220290000000006,-0.7457400000000121,,,,,,,,,,,,,,,,,,
,,4,L,62.21482,-0.3419200000000018,30.445034,1.527,1.605,,,-0.3419200000000018,,6.999999999379725e-05,0.4040900000000107,0.0,,62.214785000000006,-0.5439650000000071,30.445034,,,,,,-0.033982499999993365,-7.125000000485215e-05,-2.1250000003192326e-05,,
,,,R,242.21475,-0.7460100000000125,30.445034,1.527,1.605,,62.21475000000001,-0.7460100000000125,,,,,,,,,,,,,,,,,,
4,5,1,L,179.59555,2.6166800000000023,16.905449,1.463,1.543,,,2.6166800000000023,,-0.000279999999975189,0.4048699999999883,0.000286000000002673,,179.59562,2.4139550000000014,16.905106,,179.69601999999998,2.4143675000000044,16.905053875,,-0.10039999999997917,-0.00041250000000303544,5.212499999984743e-05,,
,,,L,179.59548,2.6163899999999956,16.905249,1.463,1.543,,,2.6163899999999956,,,,,,,,,,,,,,,,,,
,,,R,8e-05,2.2126400000000217,16.905263,1.463,1.543,,180.00008,2.2126400000000217,,,,,,,,,,,,,,,,,,
,,,R,359.59576,2.2115200000000073,16.904963,1.595,1.543,,179.59575999999998,2.2115200000000073,,,,,,,,,,,,,,,,,,
,,2,L,179.59543,2.6161599999999936,16.905149,1.463,1.543,,,2.6161599999999936,,-0.4044800000000066,0.40511999999996817,0.00019999999999953388,,179.79791999999998,2.4141400000000104,16.905249,,,,,,0.10190000000000055,-0.0002274999999940519,0.00019512500000118393,,
,,,L,179.59568,2.6166999999999945,16.905349,1.463,1.543,,,2.6166999999999945,,,,,,,,,,,,,,,,,,
,,,R,0.00027,2.2119500000000016,16.905149,1.463,1.543,,180.00027,2.2119500000000016,,,,,,,,,,,,,,,,,,
,,,R,0.00016,2.2115800000000263,16.905149,1.463,1.543,,180.00016,2.2115800000000263,,,,,,,,,,,,,,,,,,
,,3,L,179.59556,2.6140099999999933,16.905149,1.463,1.543,,,2.6140099999999933,,0.404549999999972,0.4051099999999934,0.0002999999999993008,,179.797975,2.4143450000000044,16.904984,,,,,,0.10195500000003221,-2.250000000003638e-05,-6.987500000121827e-05,,
,,,L,180.00025,2.616900000000001,16.905134,1.463,1.543,,,2.616900000000001,,,,,,,,,,,,,,,,,,
,,,R,0.0002,2.2125800000000027,16.904734,1.463,1.543,,180.0002,2.2125800000000027,,,,,,,,,,,,,,,,,,
,,,R,359.5957,2.2117900000000077,16.904834,1.463,1.543,,179.59570000000002,2.2117900000000077,,,,,,,,,,,,,,,,,,
,,4,L,179.59456,2.616259999999997,16.904934,1.463,1.543,,,2.616259999999997,,0.0009500000000173259,0.40435999999999694,0.0003150000000005093,,179.59256499999998,2.4150300000000016,16.9048765,,,,,,-0.10345499999999674,0.0006624999999971237,-0.0001773749999998131,,
,,,L,179.59304,2.61721,16.905034,1.463,1.543,,,2.61721,,,,,,,,,,,,,,,,,,
,,,R,359.59501,2.2120199999999954,16.904734,1.463,1.543,,179.59501,2.2120199999999954,,,,,,,,,,,,,,,,,,
,,,R,359.59209,2.212850000000003,16.904719,1.463,1.543,,179.59208999999998,2.212850000000003,,,,,,,,,,,,,,,,,,
,1,1,L,205.5042,1.9040099999999995,28.280551,1.462,1.543,,,1.9040099999999995,,-0.00038000000000693035,0.4031900000000235,0.00017599999999973193,,205.50439,1.7024149999999878,28.280462999999997,,205.50414375,1.7028762499999974,28.280404124999997,,0.0002462500000035561,-0.00046125000000962757,5.887500000056889e-05,,
,,,R,25.50458,1.500819999999976,28.280375,1.462,1.543,,205.50458,1.500819999999976,,,,,,,,,,,,,,,,,,
,,2,L,205.50473,1.9040300000000059,28.280651,1.462,1.543,,,1.9040300000000059,,-0.0009100000000046293,0.40346999999999866,0.0002999999999993008,,205.50518499999998,1.7022950000000066,28.280501,,,,,,0.0010412499999858937,-0.0005812499999908738,9.68750000041041e-05,,
,,,R,25.50564,1.5005600000000072,28.280351,1.462,1.543,,205.50564,1.5005600000000072,,,,,,,,,,,,,,,,,,
,,3,L,205.50437,1.9048999999999978,28.280551,1.462,1.543,,,1.9048999999999978,,-0.0005900000000167438,0.4028099999999881,0.0004249999999998977,,205.504665,1.7034950000000038,28.2803385,,,,,,0.0005212499999913689,0.0006187500000063295,-6.562499999773763e-05,,
,,,R,25.50496,1.5020900000000097,28.280126,1.462,1.543,,205.50496,1.5020900000000097,,,,,,,,,,,,,,,,,,
,,4,L,205.50181,1.9041399999999982,28.280326,1.462,1.543,,,1.9041399999999982,,-0.0010499999999922238,0.40168000000001314,2.3999999999801958e-05,,205.50233500000002,1.7032999999999916,28.280313999999997,,,,,,-0.0018087499999808188,0.00042374999999417184,-9.012499999982992e-05,,
,,,R,25.50286,1.502459999999985,28.280302,1.462,1.543,,205.50286,1.502459999999985,,,,,,,,,,,,,,,,,,
,2,1,L,254.51286,-0.45144999999999413,27.583632,1.527,1.543,,,-0.45144999999999413,,-0.00018000000000029104,0.4032299999999793,0.00017599999999973193,,254.51295,-0.6530649999999838,27.583544000000003,,254.51311125,-0.6529462499999976,27.583323,,-0.00016125000001920853,-0.00011874999998617852,0.0002210000000033574,,
,,,R,74.51304,-0.8546799999999735,27.583456,1.527,1.543,,254.51304,-0.8546799999999735,,,,,,,,,,,,,,,,,,
,,2,L,254.51317,-0.45000000000000284,27.583332,1.527,1.543,,,-0.45000000000000284,,2.0000000006348273e-05,0.4047300000000149,0.00019999999999953388,,254.51316,-0.6523650000000103,27.583232,,,,,,4.874999999060492e-05,0.0005812499999873211,-9.100000000117348e-05,,
,,,R,74.51315,-0.8547300000000178,27.583132,1.527,1.543,,254.51315,-0.8547300000000178,,,,,,,,,,,,,,,,,,
,,3,L,254.51362,-0.45069999999999766,27.583208,1.527,1.543,,,-0.45069999999999766,,-0.0020799999999780994,0.40633999999998593,-9.999999999976694e-05,,254.51466,-0.6538699999999906,27.583258,,,,,,0.0015487499999835563,-0.0009237499999930066,-6.49999999993156e-05,,
,,,R,74.5157,-0.8570399999999836,27.583308,1.527,1.543,,254.51569999999998,-0.8570399999999836,,,,,,,,,,,,,,,,,,
,,4,L,254.51144,-0.4504400000000004,27.583208,1.527,1.543,,,-0.4504400000000004,,-0.00047000000000707587,0.4040900000000107,-9.999999999976694e-05,,254.511675,-0.6524850000000058,27.583258,,,,,,-0.0014362500000117961,0.000461249999991864,-6.49999999993156e-05,,
,,,R,74.51191,-0.8545300000000111,27.583308,1.527,1.543,,254.51191,-0.8545300000000111,,,,,,,,,,,,,,,,,,
,3,1,L,333.07239,-0.15165000000000362,19.661622,1.595,1.543,,,-0.15165000000000362,,-0.000450000000057571,0.3981399999999695,0.0001829999999998222,,333.07261500000004,-0.3507199999999884,19.6615305,,333.0721325,-0.3516837499999994,19.661590625000002,,0.0004825000000323598,0.0009637500000110322,-6.0125000000965656e-05,,
,,,R,153.07284,-0.5497899999999731,19.661439,1.595,1.543,,333.07284000000004,-0.5497899999999731,,,,,,,,,,,,,,,,,,
,,2,L,333.07245,-0.15053000000000338,19.661622,1.595,1.543,,,-0.15053000000000338,,-0.00045999999997548,0.40395999999998367,-9.999999999976694e-05,,333.07268,-0.3525099999999952,19.661672000000003,,,,,,0.0005474999999819374,-0.0008262499999958095,8.137500000060527e-05,,
,,,R,153.07291,-0.554489999999987,19.661722,1.595,1.543,,333.07291,-0.554489999999987,,,,,,,,,,,,,,,,,,
,,3,L,333.0724,-0.15054999999999552,19.661605,1.527,1.543,,,-0.15054999999999552,,0.00018999999997504347,0.3994300000000095,-9.999999999976694e-05,,333.07230500000003,-0.35026500000000027,19.661655000000003,,,,,,0.00017250000001922672,0.001418749999999136,6.437500000089358e-05,,
,,,R,153.07221,-0.549980000000005,19.661705,1.595,1.543,,333.07221000000004,-0.549980000000005,,,,,,,,,,,,,,,,,,
,,4,L,333.07102,-0.1508800000000008,19.661505,1.595,1.543,,,-0.1508800000000008,,0.00018000000000029104,0.40472000000002595,0.0,,333.07093,-0.35324000000001377,19.661505,,,,,,-0.001202500000033524,-0.0015562500000143586,-8.56250000040859e-05,,
,,,R,153.07084,-0.5556000000000267,19.661505,1.595,1.543,,333.07084,-0.5556000000000267,,,,,,,,,,,,,,,,,,
 
 out of range: 
测站, 目标, 测回,,水平角差, 垂直角差, 距离差（一测回）,,水平角差, 垂直角差, 距离差（与多测回平均值差）
5,1,1,,359.59529,0.404200000000003,9.999999999976694e-05,,44.94933874999998,-0.00018124999999535873,-7.224999999877468e-05
5,1,2,,-0.000929999999986021,0.40387000000002615,0.0001000000000015433,,-134.84808125,0.0002937499999919879,4.075000000014484e-05
5,1,3,,359.5951,0.4044200000000018,-0.0003000000000010772,,44.94943374999997,0.00026874999999826343,-5.9249999999622105e-05
5,1,4,,359.59542999999996,0.4045200000000051,-0.00020000000000131024,,44.94930875,-0.0003812499999948926,9.075000000180466e-05
5,2,1,,-0.0005499999999898364,0.4084800000000257,9.999999999976694e-05,,-8.500000000566388e-05,0.0006537499999907936,-0.00017812500000502496
5,2,2,,-7.105427357601002e-15,0.4087300000000198,0.0005750000000013245,,0.00025000000000829914,0.0005087499999874012,-1.562500000318323e-05
5,2,3,,5.999999999062311e-05,0.40865999999996916,-9.999999999976694e-05,,1.0000000003174137e-05,0.0005437500000127216,0.0001468749999986585
5,2,4,,6.999999999379725e-05,0.40473999999997545,-0.0005000000000023874,,-0.00017499999999870397,-0.0017062499999909164,4.687499999533884e-05
5,3,1,,-6.999999999379725e-05,0.40430000000002053,0.00010000000000331966,,0.00015249999998445674,8.874999998731425e-05,1.749999999844931e-05
5,3,2,,0.0001399999999875945,0.4047299999999723,6.799999999884676e-05,,0.00015750000000025466,0.0002637500000073345,0.00023350000000021964
5,3,3,,0.00022000000002719844,0.4030999999999807,9.999999999621423e-05,,0.00032749999996894985,-0.0003012499999943685,-0.00015049999999661168
5,3,4,,0.0006699999999710826,0.40403999999999485,0.0,,-0.0006375000000105047,-5.125000000028024e-05,-0.00010050000000205728
5,4,1,,-0.0007699999999886131,0.4052899999999937,-9.999999999976694e-05,,0.00012749999999073225,-0.00023124999999879492,0.00017625000000265345
5,4,2,,0.00024999999997987743,0.4035300000000177,-9.999999999976694e-05,,0.00037750000001324224,-1.2500000039494807e-06,-0.00010875000000254431
5,4,3,,-0.00025999999998305157,0.4041599999999903,-0.00039999999999906777,,-6.750000000010914e-05,5.375000001350827e-05,-5.8750000000884484e-05
5,4,4,,-0.0008000000000123464,0.40411000000001707,9.999999999976694e-05,,-0.00043750000000386535,0.00017874999998923613,-8.749999999224656e-06
1,2,1,,-0.003730000000018663,0.40464000000001477,9.999999999976694e-05,,0.014198749999991378,-0.0011037500000039557,-9.000000000014552e-05
1,2,2,,-0.006570000000010623,0.4039899999999932,9.999999999976694e-05,,-0.0018812499999967258,0.00016125000000677403,-9.000000000014552e-05
1,2,3,,0.0002599999999688407,0.4039600000000263,9.999999999976694e-05,,-0.006116249999990941,-0.0001337500000087033,1.0000000003174137e-05
1,2,4,,-0.0009499999999889042,0.4063599999999923,0.00018000000000029104,,-0.006201250000003711,0.001076250000005885,0.00017000000000066962
1,3,1,,-0.011480000000013035,0.4052600000000126,-0.00010000000000331966,,0.017476250000001414,-0.0004250000000105558,8.275000000423915e-05
1,3,2,,-0.007350000000009516,0.4051399999999745,0.00030000000000285354,,-0.00284874999999829,-0.0007249999999920931,-0.00011725000000240016
1,3,3,,-0.0001699999999971169,0.40540999999998917,0.0006000000000057071,,-0.00788875000000644,0.00029000000001033754,3.275000000257933e-05
1,3,4,,-0.0004100000000022419,0.40387000000001194,0.00026200000000642376,,-0.00673875000000379,0.0008599999999923114,1.750000002687102e-06
1,4,1,,-0.01381000000000654,0.4034799999999876,9.999999999976694e-05,,0.017331250000005127,8.750000000112834e-05,-0.00011562499999584475
1,4,2,,-0.006150000000005207,0.4035999999999973,9.999999999976694e-05,,-0.003018749999995407,-0.00021249999999461977,-1.5624999999630518e-05
1,4,3,,0.0005999999999986017,0.40331000000001893,-0.00019999999999953388,,-0.007523749999997165,0.00010249999999167869,3.437500000202931e-05
1,4,4,,-0.0007499999999964757,0.4033900000000017,0.0004749999999980048,,-0.006788749999998345,2.2500000001812737e-05,9.687500000055138e-05
1,5,1,,-0.000240000000005125,0.40528000000003317,0.00020000000000131024,,0.012763750000004848,-0.0007075000000078546,-0.00020175000000044463
1,5,2,,0.004289999999969041,0.40366000000001634,0.0004000000000008441,,-0.0027412499999854845,3.2499999992552375e-05,-0.00020175000000044463
1,5,3,,-0.00016999999998290605,0.4046599999999927,0.0005999999999986017,,-0.006621249999994916,0.0009725000000067041,9.825000000063255e-05
1,5,4,,-0.00821000000000538,0.4058599999999899,-1.4000000000180535e-05,,-0.0034012499999960255,-0.00029749999999140186,0.0003052500000002567
2,3,1,,0.0007099999999695683,0.4042999999999779,0.0007999999999981355,,0.00029500000005100446,3.6250000006177174e-05,8.75000000029047e-05
2,3,2,,0.0003100000000131331,0.4038100000000213,9.999999999976694e-05,,0.0006050000000072941,-0.0003287500000102028,-0.00026249999999805596
2,3,3,,-0.0012500000000272848,0.4060800000000029,0.0005999999999986017,,-0.0011450000000081673,0.0001462499999984601,0.00018750000000267164
2,3,4,,-0.00021000000003823516,0.4039799999999758,0.00019999999999953388,,0.00024500000000671207,0.00014625000000556554,-1.2499999996862243e-05
2,4,1,,-0.0008699999999919328,0.42386999999997954,0.0018999999999991246,,0.0008299999999934471,0.006952500000004136,0.0003625000000013756
2,4,2,,-0.0006100000000017758,0.40466999999999587,0.0005999999999986017,,0.00029000000000678483,-0.0021274999999931765,-0.00028749999999888587
2,4,3,,-0.00042000000001252147,0.40357999999999095,0.00019999999999953388,,-0.0006649999999979173,-0.004292499999998256,-0.00018749999999911893
2,4,4,,0.00010000000000331966,0.41108000000001255,0.00039999999999906777,,-0.00045500000000231466,-0.0005325000000127034,0.0001125000000001819
2,5,1,,-0.0014400000000165392,0.40315999999999974,9.999999999976694e-05,,0.00026750000000674845,0.0001774999999994975,-2.5000000000829914e-05
2,5,2,,-0.0007300000000043383,0.40346999999997024,0.00039999999999906777,,0.0002424999999988131,0.00023250000000984983,-7.499999999893703e-05
2,5,3,,-0.0008399999999966212,0.4045900000000273,-9.999999999976694e-05,,-0.0008124999999949978,-0.0003575000000139994,-2.5000000000829914e-05
2,5,4,,-0.0010499999999922238,0.40446000000000026,0.0,,0.0003024999999894362,-5.2499999995347935e-05,0.00012500000000059686
2,1,1,,-0.00033000000003369223,0.3992500000000092,9.999999999976694e-05,,0.000416250000000673,-0.0006012500000007748,0.0
2,1,2,,0.00043999999999755346,0.404910000000001,9.999999999976694e-05,,0.0002012499999892725,0.00195874999999468,-0.00010000000000331966
2,1,3,,-0.0017899999999855254,0.399390000000011,0.0002999999999993008,,-0.000543750000019827,-0.0008212500000066569,-0.00010000000000331966
2,1,4,,1.0000000017384991e-05,0.4092199999999764,0.0005000000000023874,,-7.375000001275112e-05,-0.0005362499999872483,0.00019999999999953388
3,4,1,,-0.0008100000000013097,0.40447000000000344,0.0,,0.05182875000002696,-0.00039875000000044736,9.362500000165142e-05
3,4,2,,0.08187000000003763,0.4041700000000077,-9.999999999976694e-05,,0.011348749999967822,0.0006712499999910193,4.36250000035443e-05
3,4,3,,4.0000000012696546e-05,0.4037999999999755,0.0005830000000024427,,-0.03054624999998623,0.0004962500000065262,-9.787500000157934e-05
3,4,4,,-0.0011299999999891952,0.40328999999998416,-9.999999999976694e-05,,-0.03263125000000855,-0.0007687499999970981,-3.9375000000063665e-05
3,5,1,,-0.0015199999999886415,0.40389999999997883,0.00039999999999906777,,0.05098249999999638,0.0004900000000152005,0.00010087500000111049
3,5,2,,0.08129000000000808,0.4050200000000217,9.999999999621423e-05,,0.010017499999998236,9.999999990739639e-06,5.087500000655609e-05
3,5,3,,-0.0004100000000022419,0.40397000000000105,0.00016899999999964166,,-0.030622499999998,0.00035500000000077137,-8.362499999492456e-05
3,5,4,,-0.0028000000000041325,0.40465000000000373,0.0,,-0.030377499999996616,-0.0008550000000067115,-6.812499999853117e-05
3,1,1,,-0.0009600000000098419,0.40462000000002263,-0.00010000000000331966,,0.05238250000000377,0.0005637499999942008,-1.387500000049613e-05
3,1,2,,0.08154000000000039,0.40544999999998765,-0.00019999999999953388,,0.011762499999999676,-0.00018124999999358238,3.612499999405827e-05
3,1,3,,6.999999999734996e-05,0.404910000000001,-0.0006370000000046616,,-0.029502500000003096,-0.00029124999999297074,-0.00014537500000244563
3,1,4,,0.001069999999998572,0.40295000000001835,-0.00010000000000331966,,-0.034642500000000354,-9.125000000764771e-05,0.00012312500000177806
3,2,1,,0.0011800000000050659,0.40371999999999275,0.0,,0.052582499999999754,3.7500000118484422e-06,5.274999999826946e-05
3,2,2,,0.08214999999999151,0.4024600000000049,0.0,,0.012417499999997972,-0.00025625000000673026,-0.00014725000000126443
3,2,3,,-0.005080000000006635,0.404340000000019,0.00027400000000099567,,-0.031017499999997256,0.00032374999999973397,0.00011574999999908187
3,2,4,,6.999999999379725e-05,0.4040900000000107,0.0,,-0.033982499999993365,-7.125000000485215e-05,-2.1250000003192326e-05
4,5,1,,-0.000279999999975189,0.4048699999999883,0.000286000000002673,,-0.10039999999997917,-0.00041250000000303544,5.212499999984743e-05
4,5,2,,-0.4044800000000066,0.40511999999996817,0.00019999999999953388,,0.10190000000000055,-0.0002274999999940519,0.00019512500000118393
4,5,3,,0.404549999999972,0.4051099999999934,0.0002999999999993008,,0.10195500000003221,-2.250000000003638e-05,-6.987500000121827e-05
4,5,4,,0.0009500000000173259,0.40435999999999694,0.0003150000000005093,,-0.10345499999999674,0.0006624999999971237,-0.0001773749999998131
4,1,1,,-0.00038000000000693035,0.4031900000000235,0.00017599999999973193,,0.0002462500000035561,-0.00046125000000962757,5.887500000056889e-05
4,1,2,,-0.0009100000000046293,0.40346999999999866,0.0002999999999993008,,0.0010412499999858937,-0.0005812499999908738,9.68750000041041e-05
4,1,3,,-0.0005900000000167438,0.4028099999999881,0.0004249999999998977,,0.0005212499999913689,0.0006187500000063295,-6.562499999773763e-05
4,1,4,,-0.0010499999999922238,0.40168000000001314,2.3999999999801958e-05,,-0.0018087499999808188,0.00042374999999417184,-9.012499999982992e-05
4,2,1,,-0.00018000000000029104,0.4032299999999793,0.00017599999999973193,,-0.00016125000001920853,-0.00011874999998617852,0.0002210000000033574
4,2,2,,2.0000000006348273e-05,0.4047300000000149,0.00019999999999953388,,4.874999999060492e-05,0.0005812499999873211,-9.100000000117348e-05
4,2,3,,-0.0020799999999780994,0.40633999999998593,-9.999999999976694e-05,,0.0015487499999835563,-0.0009237499999930066,-6.49999999993156e-05
4,2,4,,-0.00047000000000707587,0.4040900000000107,-9.999999999976694e-05,,-0.0014362500000117961,0.000461249999991864,-6.49999999993156e-05
4,3,1,,-0.000450000000057571,0.3981399999999695,0.0001829999999998222,,0.0004825000000323598,0.0009637500000110322,-6.0125000000965656e-05
4,3,2,,-0.00045999999997548,0.40395999999998367,-9.999999999976694e-05,,0.0005474999999819374,-0.0008262499999958095,8.137500000060527e-05
4,3,3,,0.00018999999997504347,0.3994300000000095,-9.999999999976694e-05,,0.00017250000001922672,0.001418749999999136,6.437500000089358e-05
4,3,4,,0.00018000000000029104,0.40472000000002595,0.0,,-0.001202500000033524,-0.0015562500000143586,-8.56250000040859e-05
